file_path,page_num,institution,template_family,label_binary,D,H,S,L,risk_score,split,drive_link,drive_id
בדיקה-284-791_page_0138.pdf,138,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1nV1VSb7wJgA3ELF7DFiU-LlKkm_zLWz6/view?usp=drivesdk,1nV1VSb7wJgA3ELF7DFiU-LlKkm_zLWz6
בדיקה-284-791_page_0139.pdf,139,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1lEy--0QXKA9BTHUjn6CiWNHNu1J4WGNc/view?usp=drivesdk,1lEy--0QXKA9BTHUjn6CiWNHNu1J4WGNc
בדיקה-284-791_page_0140.pdf,140,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/13WzdLkvmM7-AQgWLg8Jt7xccWUgT_bEB/view?usp=drivesdk,13WzdLkvmM7-AQgWLg8Jt7xccWUgT_bEB
בדיקה-284-791_page_0141.pdf,141,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1b2mjKPuQt9p1P6f0EhsQdBb7wxZz8JpQ/view?usp=drivesdk,1b2mjKPuQt9p1P6f0EhsQdBb7wxZz8JpQ
בדיקה-284-791_page_0142.pdf,142,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ydr1jBv8fmFsA7Hup-MpsulZG90UvsAU/view?usp=drivesdk,1ydr1jBv8fmFsA7Hup-MpsulZG90UvsAU
בדיקה-284-791_page_0143.pdf,143,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/17cy2t3ZxHZr_OLiaOp_R20xUL7PjFiKn/view?usp=drivesdk,17cy2t3ZxHZr_OLiaOp_R20xUL7PjFiKn
בדיקה-284-791_page_0144.pdf,144,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1S7T6qWiA29L7CXweY0NnHRysWYekjPBK/view?usp=drivesdk,1S7T6qWiA29L7CXweY0NnHRysWYekjPBK
בדיקה-284-791_page_0145.pdf,145,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/19yreGQ6EY45I_Lq4R89tstzWXK3TRVMJ/view?usp=drivesdk,19yreGQ6EY45I_Lq4R89tstzWXK3TRVMJ
בדיקה-284-791_page_0146.pdf,146,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/17G8bHRDG5JEFz7GvBUJ38sYwTZqj-mmQ/view?usp=drivesdk,17G8bHRDG5JEFz7GvBUJ38sYwTZqj-mmQ
בדיקה-284-791_page_0147.pdf,147,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1A6bZctp6OK9ncMPO2SRmfy_VrcM-vKEa/view?usp=drivesdk,1A6bZctp6OK9ncMPO2SRmfy_VrcM-vKEa
בדיקה-284-791_page_0148.pdf,148,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1f1XZCtWYKkSHTNckNjTsOZ_TGFPyHkB6/view?usp=drivesdk,1f1XZCtWYKkSHTNckNjTsOZ_TGFPyHkB6
בדיקה-284-791_page_0149.pdf,149,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1CiksPRxI5jZtyKhg9GiCVKcb7dDxp1cn/view?usp=drivesdk,1CiksPRxI5jZtyKhg9GiCVKcb7dDxp1cn
בדיקה-284-791_page_0150.pdf,150,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1FuA-zR1OFukSwdyYyxd0v46ormWZVDDx/view?usp=drivesdk,1FuA-zR1OFukSwdyYyxd0v46ormWZVDDx
בדיקה-284-791_page_0151.pdf,151,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/17X0AMxMdgu6wNv0oDdKlU_6gRFzT22U1/view?usp=drivesdk,17X0AMxMdgu6wNv0oDdKlU_6gRFzT22U1
בדיקה-284-791_page_0152.pdf,152,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1F--vN1sUN7D22m2nNe6HYiB94pHGGNhP/view?usp=drivesdk,1F--vN1sUN7D22m2nNe6HYiB94pHGGNhP
בדיקה-284-791_page_0153.pdf,153,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1eLubGprvxIZQrcN8hNeDocCEAxUSABLE/view?usp=drivesdk,1eLubGprvxIZQrcN8hNeDocCEAxUSABLE
בדיקה-284-791_page_0154.pdf,154,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1pCSMi0bYuxkyhMHXMywgyz9e74KX_viw/view?usp=drivesdk,1pCSMi0bYuxkyhMHXMywgyz9e74KX_viw
בדיקה-284-791_page_0155.pdf,155,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Y2yeLhUIa5NoK5lebC3B444U1PgQxsED/view?usp=drivesdk,1Y2yeLhUIa5NoK5lebC3B444U1PgQxsED
בדיקה-284-791_page_0156.pdf,156,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1vLUx7ea4vvbYVB-KIz8jj2_mTYMmrrOK/view?usp=drivesdk,1vLUx7ea4vvbYVB-KIz8jj2_mTYMmrrOK
בדיקה-284-791_page_0157.pdf,157,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1HeJvy6lZY_7oWwzmdzWpvLuGSdDr0ALR/view?usp=drivesdk,1HeJvy6lZY_7oWwzmdzWpvLuGSdDr0ALR
בדיקה-284-791_page_0158.pdf,158,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1pK3oXsi5OCNZkz26PtIzkE8JRVfPEPx-/view?usp=drivesdk,1pK3oXsi5OCNZkz26PtIzkE8JRVfPEPx-
בדיקה-284-791_page_0159.pdf,159,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1s_KQgwcSbpZdnPxeLIUMEU5a2loGFXcU/view?usp=drivesdk,1s_KQgwcSbpZdnPxeLIUMEU5a2loGFXcU
בדיקה-284-791_page_0160.pdf,160,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1jKm_Z_GIvL_Z3zDPXtaFUfi2GawDM5O8/view?usp=drivesdk,1jKm_Z_GIvL_Z3zDPXtaFUfi2GawDM5O8
בדיקה-284-791_page_0161.pdf,161,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1sRsd8a0nEIlQmb_H46cvPJdh-uaN_2zw/view?usp=drivesdk,1sRsd8a0nEIlQmb_H46cvPJdh-uaN_2zw
בדיקה-284-791_page_0162.pdf,162,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1abqmFa5PrJzIWar4Ng9J5sk2PJaCGVdK/view?usp=drivesdk,1abqmFa5PrJzIWar4Ng9J5sk2PJaCGVdK
בדיקה-284-791_page_0163.pdf,163,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1YvmDNTKLJV68pS22pgMS7DvDR9n3TP0R/view?usp=drivesdk,1YvmDNTKLJV68pS22pgMS7DvDR9n3TP0R
בדיקה-284-791_page_0164.pdf,164,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1QUJsr2-XSBkhdOA_3uXnqFK183ttFFNr/view?usp=drivesdk,1QUJsr2-XSBkhdOA_3uXnqFK183ttFFNr
בדיקה-284-791_page_0165.pdf,165,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1qC0w6b180biY3r7RsvNOPEEesALb8_ZS/view?usp=drivesdk,1qC0w6b180biY3r7RsvNOPEEesALb8_ZS
בדיקה-284-791_page_0166.pdf,166,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1JsAasKaaj-W0eO2bo9GVD2Y-7YwJ_deM/view?usp=drivesdk,1JsAasKaaj-W0eO2bo9GVD2Y-7YwJ_deM
בדיקה-284-791_page_0167.pdf,167,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Oa4y5Q2edgOvuYRve12bcEF9qS4-Rykw/view?usp=drivesdk,1Oa4y5Q2edgOvuYRve12bcEF9qS4-Rykw
בדיקה-284-791_page_0168.pdf,168,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ONG21vkg-3O3pCm0CNHKbTYbOgoNTrNm/view?usp=drivesdk,1ONG21vkg-3O3pCm0CNHKbTYbOgoNTrNm
בדיקה-284-791_page_0169.pdf,169,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1V6yESm9Vpv8SFKC6mnJd_RRBWwT7DJEE/view?usp=drivesdk,1V6yESm9Vpv8SFKC6mnJd_RRBWwT7DJEE
בדיקה-284-791_page_0170.pdf,170,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ahu2QL-ZhF98PmqnqtUJfOreUj2Xf9Nn/view?usp=drivesdk,1ahu2QL-ZhF98PmqnqtUJfOreUj2Xf9Nn
בדיקה-284-791_page_0171.pdf,171,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1_UIm-ngb7f2GWom-GOg3rXM_jiEPXRWm/view?usp=drivesdk,1_UIm-ngb7f2GWom-GOg3rXM_jiEPXRWm
בדיקה-284-791_page_0172.pdf,172,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1nOsRX_ocE4N5qa6DLZLVUzEOSyJZWUxA/view?usp=drivesdk,1nOsRX_ocE4N5qa6DLZLVUzEOSyJZWUxA
בדיקה-284-791_page_0173.pdf,173,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Rs3875GXfuFOJLUiLJ4qUi3ltua2E7ac/view?usp=drivesdk,1Rs3875GXfuFOJLUiLJ4qUi3ltua2E7ac
בדיקה-284-791_page_0174.pdf,174,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/11sTj5ipe-5Dcwv_KOfWsu9J2TOSzbvmg/view?usp=drivesdk,11sTj5ipe-5Dcwv_KOfWsu9J2TOSzbvmg
בדיקה-284-791_page_0175.pdf,175,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1bz_bHpDLLBh1t0jIjqqdz3b4dp4fkeJP/view?usp=drivesdk,1bz_bHpDLLBh1t0jIjqqdz3b4dp4fkeJP
בדיקה-284-791_page_0176.pdf,176,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1DBx4zfBFlE5wRQCzqkNMQbyWPQ5VYUIt/view?usp=drivesdk,1DBx4zfBFlE5wRQCzqkNMQbyWPQ5VYUIt
בדיקה-284-791_page_0177.pdf,177,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1KQTSoy7PloxiIh9BhfLebhOfCF7avvg2/view?usp=drivesdk,1KQTSoy7PloxiIh9BhfLebhOfCF7avvg2
בדיקה-284-791_page_0178.pdf,178,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1byM0L5bkMf-RjWnJrYloprGz30kLSJoD/view?usp=drivesdk,1byM0L5bkMf-RjWnJrYloprGz30kLSJoD
בדיקה-284-791_page_0179.pdf,179,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1qiVTRiUyR6_jNoyCFNcblO15pAjWX9kX/view?usp=drivesdk,1qiVTRiUyR6_jNoyCFNcblO15pAjWX9kX
בדיקה-284-791_page_0180.pdf,180,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1-fYkiciAR68AzSdX5tLoMZ_XIo50QkWp/view?usp=drivesdk,1-fYkiciAR68AzSdX5tLoMZ_XIo50QkWp
בדיקה-284-791_page_0181.pdf,181,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1PONa73SQpkjrhd6BJdzWg3k-yWDFjD30/view?usp=drivesdk,1PONa73SQpkjrhd6BJdzWg3k-yWDFjD30
בדיקה-284-791_page_0182.pdf,182,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1rmoBR4-Q-JbkCYZR1VxRYBMdRnqBv0N1/view?usp=drivesdk,1rmoBR4-Q-JbkCYZR1VxRYBMdRnqBv0N1
בדיקה-284-791_page_0183.pdf,183,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1n-RpRQGKWmWD0sqI-vsgIdM26PxHMEIJ/view?usp=drivesdk,1n-RpRQGKWmWD0sqI-vsgIdM26PxHMEIJ
בדיקה-284-791_page_0184.pdf,184,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Mx6fVDtTeM8H8NkhNe0nhkNtJEiiix_q/view?usp=drivesdk,1Mx6fVDtTeM8H8NkhNe0nhkNtJEiiix_q
בדיקה-284-791_page_0185.pdf,185,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/11k6wNqaqDWmQsCiugNZLufYt4bVTdQDB/view?usp=drivesdk,11k6wNqaqDWmQsCiugNZLufYt4bVTdQDB
בדיקה-284-791_page_0186.pdf,186,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1YvUIdWBvZZAgnbACfNq27_g16P-cYZ0Z/view?usp=drivesdk,1YvUIdWBvZZAgnbACfNq27_g16P-cYZ0Z
בדיקה-284-791_page_0187.pdf,187,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/10c9CHJZ14GJjEg80dQB34C8YKoLszooC/view?usp=drivesdk,10c9CHJZ14GJjEg80dQB34C8YKoLszooC
בדיקה-284-791_page_0188.pdf,188,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1VmJraoHKk0VrK5eE9ozKNAEbb8JrYvva/view?usp=drivesdk,1VmJraoHKk0VrK5eE9ozKNAEbb8JrYvva
בדיקה-284-791_page_0189.pdf,189,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1pxzvCkG-bptjoty_Tf13-OSEyuN1QgXe/view?usp=drivesdk,1pxzvCkG-bptjoty_Tf13-OSEyuN1QgXe
בדיקה-284-791_page_0190.pdf,190,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1sMMLk-m8BqLL0lWObRgpDknB_qKdtYBL/view?usp=drivesdk,1sMMLk-m8BqLL0lWObRgpDknB_qKdtYBL
בדיקה-284-791_page_0191.pdf,191,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1t39pstRIP9EUoEAn1rCgoMTIALJ7nEiU/view?usp=drivesdk,1t39pstRIP9EUoEAn1rCgoMTIALJ7nEiU
בדיקה-284-791_page_0192.pdf,192,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Rmum4hnYy5St2kZnQ67jk_8RXH2q_KsN/view?usp=drivesdk,1Rmum4hnYy5St2kZnQ67jk_8RXH2q_KsN
בדיקה-284-791_page_0193.pdf,193,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1b-9unxEOe90fADdyhh36sgpRXn4FnGWp/view?usp=drivesdk,1b-9unxEOe90fADdyhh36sgpRXn4FnGWp
בדיקה-284-791_page_0194.pdf,194,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ryGHAqvhWYLCAyXUN16dyOxUoNRWUz3b/view?usp=drivesdk,1ryGHAqvhWYLCAyXUN16dyOxUoNRWUz3b
בדיקה-284-791_page_0195.pdf,195,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1V6HZpbvvxQLmnwuoeq-dTJNwiZRweZLe/view?usp=drivesdk,1V6HZpbvvxQLmnwuoeq-dTJNwiZRweZLe
בדיקה-284-791_page_0196.pdf,196,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1FW9ujQAxt9iy9jMU1XuKZ3BFOUp1qqBS/view?usp=drivesdk,1FW9ujQAxt9iy9jMU1XuKZ3BFOUp1qqBS
בדיקה-284-791_page_0197.pdf,197,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1QlLSUE0beSsc8hWghJtc1gnTh_TxiJRH/view?usp=drivesdk,1QlLSUE0beSsc8hWghJtc1gnTh_TxiJRH
בדיקה-284-791_page_0198.pdf,198,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1BjJGIabeyEMxSquSsm7KhBySwhZ-7CJw/view?usp=drivesdk,1BjJGIabeyEMxSquSsm7KhBySwhZ-7CJw
בדיקה-284-791_page_0199.pdf,199,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1KFjY383KZiFX7vFm1aA5mn5rc9vReDaA/view?usp=drivesdk,1KFjY383KZiFX7vFm1aA5mn5rc9vReDaA
בדיקה-284-791_page_0200.pdf,200,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1mYSM6DZu0u2ImPlIsmmcG3YVM7rQxppz/view?usp=drivesdk,1mYSM6DZu0u2ImPlIsmmcG3YVM7rQxppz
בדיקה-284-791_page_0201.pdf,201,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1UeZ11LCCo6hTwPypYhLgPNdz5V3eXDCg/view?usp=drivesdk,1UeZ11LCCo6hTwPypYhLgPNdz5V3eXDCg
בדיקה-284-791_page_0202.pdf,202,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1dDIlktKRmo99Ljd3IjHpXTViWSfowQQN/view?usp=drivesdk,1dDIlktKRmo99Ljd3IjHpXTViWSfowQQN
בדיקה-284-791_page_0203.pdf,203,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ZaOJp2Uo8Eu3_b469CXO6CvIchiMR_sV/view?usp=drivesdk,1ZaOJp2Uo8Eu3_b469CXO6CvIchiMR_sV
בדיקה-284-791_page_0204.pdf,204,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1429UYdBd_HSEams1BnXL37_Tr01w_6gY/view?usp=drivesdk,1429UYdBd_HSEams1BnXL37_Tr01w_6gY
בדיקה-284-791_page_0205.pdf,205,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1uIIPRqyehx6oAz6y0IzI57b5_tWUVTCh/view?usp=drivesdk,1uIIPRqyehx6oAz6y0IzI57b5_tWUVTCh
בדיקה-284-791_page_0206.pdf,206,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/155luTRuzhORCO2vH89GvJC0TctlgEwrv/view?usp=drivesdk,155luTRuzhORCO2vH89GvJC0TctlgEwrv
בדיקה-284-791_page_0207.pdf,207,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1NY8Lz04AjsscUoiNrVoVTyulU8zZAxAo/view?usp=drivesdk,1NY8Lz04AjsscUoiNrVoVTyulU8zZAxAo
בדיקה-284-791_page_0208.pdf,208,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1DNCX0AE72ef13Fg7Sglk6t4BT3T4WHFZ/view?usp=drivesdk,1DNCX0AE72ef13Fg7Sglk6t4BT3T4WHFZ
בדיקה-284-791_page_0209.pdf,209,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1xNeAYRXkPgEw8K9ofVerkw3kwpgqypGD/view?usp=drivesdk,1xNeAYRXkPgEw8K9ofVerkw3kwpgqypGD
בדיקה-284-791_page_0210.pdf,210,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1PkJ_h5nU3JqlF57rOIwaMowA0rRHvPWA/view?usp=drivesdk,1PkJ_h5nU3JqlF57rOIwaMowA0rRHvPWA
בדיקה-284-791_page_0211.pdf,211,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1tuR8vgOsdvlijXgitb2xVLmmvjivQSME/view?usp=drivesdk,1tuR8vgOsdvlijXgitb2xVLmmvjivQSME
בדיקה-284-791_page_0212.pdf,212,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1RtiAnUMZB1baGkp62JFD9bYRT4uIiOzB/view?usp=drivesdk,1RtiAnUMZB1baGkp62JFD9bYRT4uIiOzB
בדיקה-284-791_page_0213.pdf,213,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1DjysK3zC35J41xuwyfhH6jG4V9y28p_B/view?usp=drivesdk,1DjysK3zC35J41xuwyfhH6jG4V9y28p_B
בדיקה-284-791_page_0214.pdf,214,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1AShC40IUUkiuUc-a-9JM7TMCwBsq6whE/view?usp=drivesdk,1AShC40IUUkiuUc-a-9JM7TMCwBsq6whE
בדיקה-284-791_page_0215.pdf,215,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/18clKv2d_vm0jXHaNwcO1UUy6agLXVWJU/view?usp=drivesdk,18clKv2d_vm0jXHaNwcO1UUy6agLXVWJU
בדיקה-284-791_page_0216.pdf,216,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1WPbNJFvTgRXogmBiGrdcEuYevQwFuD0h/view?usp=drivesdk,1WPbNJFvTgRXogmBiGrdcEuYevQwFuD0h
בדיקה-284-791_page_0217.pdf,217,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1SM2SJhn-F5FR_N7R3xte678WpKFBHJwl/view?usp=drivesdk,1SM2SJhn-F5FR_N7R3xte678WpKFBHJwl
בדיקה-284-791_page_0218.pdf,218,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1HGmsJ7HkuTAwvb25atfq0dS2E2xIfkEX/view?usp=drivesdk,1HGmsJ7HkuTAwvb25atfq0dS2E2xIfkEX
בדיקה-284-791_page_0219.pdf,219,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/15gLl6uHSG_4SvaB6Va_VbmHuZTPtNolq/view?usp=drivesdk,15gLl6uHSG_4SvaB6Va_VbmHuZTPtNolq
בדיקה-284-791_page_0220.pdf,220,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1cHpaWyS5WYQLL8zVEfNJMCd2jYoYJVEq/view?usp=drivesdk,1cHpaWyS5WYQLL8zVEfNJMCd2jYoYJVEq
בדיקה-284-791_page_0221.pdf,221,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/118IfbJW9otWbUx4Nbi8dc2DbZ2Pv4X6Y/view?usp=drivesdk,118IfbJW9otWbUx4Nbi8dc2DbZ2Pv4X6Y
בדיקה-284-791_page_0222.pdf,222,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1B75yvmqih31toBup0wh4ZIyz5YqXjKxa/view?usp=drivesdk,1B75yvmqih31toBup0wh4ZIyz5YqXjKxa
בדיקה-284-791_page_0223.pdf,223,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1A9uGOAv9A7TJL6dtW4BVB6jSOZBRPAMA/view?usp=drivesdk,1A9uGOAv9A7TJL6dtW4BVB6jSOZBRPAMA
בדיקה-284-791_page_0224.pdf,224,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1zwoFUa59lLjP1SvbHkGz9xLtyeJHnV9y/view?usp=drivesdk,1zwoFUa59lLjP1SvbHkGz9xLtyeJHnV9y
בדיקה-284-791_page_0225.pdf,225,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1BiWI3tLUFitmNtgLrou6wgHWPmZ1X4iY/view?usp=drivesdk,1BiWI3tLUFitmNtgLrou6wgHWPmZ1X4iY
בדיקה-284-791_page_0226.pdf,226,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1h0ugDtGVfFISCxetC2BmFB4M2S4h-KaC/view?usp=drivesdk,1h0ugDtGVfFISCxetC2BmFB4M2S4h-KaC
בדיקה-284-791_page_0227.pdf,227,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1_JrhPYSWyUdeGOK5Dx_iKrIFMwtwNDma/view?usp=drivesdk,1_JrhPYSWyUdeGOK5Dx_iKrIFMwtwNDma
בדיקה-284-791_page_0228.pdf,228,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1KYmJnOyf5EYi_c9tJMo4TblbgxvpTg5I/view?usp=drivesdk,1KYmJnOyf5EYi_c9tJMo4TblbgxvpTg5I
בדיקה-284-791_page_0229.pdf,229,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1_dlp8tt9-SlO9zQfqH2pwmxcCbpHo8iS/view?usp=drivesdk,1_dlp8tt9-SlO9zQfqH2pwmxcCbpHo8iS
בדיקה-284-791_page_0230.pdf,230,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1bkFPboh1894NU7y-pOY1G9MaJ__g4qur/view?usp=drivesdk,1bkFPboh1894NU7y-pOY1G9MaJ__g4qur
בדיקה-284-791_page_0231.pdf,231,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1OWtUkDdznqQvXP2NVq2bc2HdNCkSQ8ZQ/view?usp=drivesdk,1OWtUkDdznqQvXP2NVq2bc2HdNCkSQ8ZQ
בדיקה-284-791_page_0232.pdf,232,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ufPZe0HWOd9QnCRhM4Bmj8DdYFZ75sva/view?usp=drivesdk,1ufPZe0HWOd9QnCRhM4Bmj8DdYFZ75sva
בדיקה-284-791_page_0233.pdf,233,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1aXLR0AAZDyS7_iTcbiBqL6EKiVIXAlHc/view?usp=drivesdk,1aXLR0AAZDyS7_iTcbiBqL6EKiVIXAlHc
בדיקה-284-791_page_0234.pdf,234,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1OhAA3NhMwLACAT_JN3bWDsf7Bz6gChln/view?usp=drivesdk,1OhAA3NhMwLACAT_JN3bWDsf7Bz6gChln
בדיקה-284-791_page_0235.pdf,235,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1AcbFr6nBAgQPPbPv7BceCxpFvDiCPZvz/view?usp=drivesdk,1AcbFr6nBAgQPPbPv7BceCxpFvDiCPZvz
בדיקה-284-791_page_0236.pdf,236,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1HmVAX3_p2cDsw2L6hvkTPX5jKnvS9UJd/view?usp=drivesdk,1HmVAX3_p2cDsw2L6hvkTPX5jKnvS9UJd
בדיקה-284-791_page_0237.pdf,237,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1W-btvXzdahdI-0Ey5LBHL_E8ssE3KT2G/view?usp=drivesdk,1W-btvXzdahdI-0Ey5LBHL_E8ssE3KT2G
